timestamp,active_power_real,active_power_pred,energy_5min_real_kWh,energy_5min_pred_kWh,outside_temp,ambient_temp,on_off,is_business_hours,is_weekend,date,year_month
2022-08-24 23:40:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.2,25.4,0.0,0,0,2022-08-24,2022-08
2022-08-24 23:45:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,29.1,25.4,0.0,0,0,2022-08-24,2022-08
2022-08-24 23:50:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,29.0,25.4,0.0,0,0,2022-08-24,2022-08
2022-08-24 23:55:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,29.0,25.4,0.0,0,0,2022-08-24,2022-08
2022-08-25 00:00:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,29.0,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:05:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,28.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:10:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,28.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:15:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,28.8,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:20:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,28.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:25:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,28.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:30:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,28.6,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:35:00,0.55,0.5500000000000006,0.04583333333333334,0.04583333333333338,28.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:40:00,0.55,0.5500000000000006,0.04583333333333334,0.04583333333333338,28.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:45:00,0.55,0.5500000000000006,0.04583333333333334,0.04583333333333338,28.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:50:00,0.55,0.5500000000000006,0.04583333333333334,0.04583333333333338,28.2,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 00:55:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,28.0,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:00:00,0.55,0.5500000000000005,0.04583333333333334,0.04583333333333337,28.0,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:05:00,0.55,0.5500000000000005,0.04583333333333334,0.04583333333333337,28.0,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:10:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,28.0,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:15:00,0.55,0.5500000000000004,0.04583333333333334,0.045833333333333365,28.0,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:20:00,0.55,0.5500000000000003,0.04583333333333334,0.04583333333333335,28.0,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:25:00,0.55,0.55,0.04583333333333334,0.04583333333333334,27.9,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:30:00,0.55,0.55,0.04583333333333334,0.04583333333333334,27.9,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:35:00,0.55,0.5499999999999999,0.04583333333333334,0.04583333333333332,27.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:40:00,0.55,0.5499999999999998,0.04583333333333334,0.045833333333333316,27.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:45:00,0.55,0.5499999999999996,0.04583333333333334,0.045833333333333295,27.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:50:00,0.55,0.5499999999999994,0.04583333333333334,0.04583333333333328,27.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 01:55:00,0.55,0.5499999999999994,0.04583333333333334,0.04583333333333328,27.6,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:00:00,0.55,0.5499999999999993,0.04583333333333334,0.04583333333333327,27.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:05:00,0.55,0.549999999999999,0.04583333333333334,0.045833333333333254,27.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:10:00,0.55,0.5499999999999988,0.04583333333333334,0.04583333333333323,27.2,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:15:00,0.55,0.5499999999999987,0.04583333333333334,0.045833333333333226,27.0,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:20:00,0.55,0.5499999999999986,0.04583333333333334,0.04583333333333321,26.9,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:25:00,0.55,0.5491999999999985,0.04583333333333334,0.04576666666666654,26.6,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:30:00,0.55,0.5303999999999999,0.04583333333333334,0.04419999999999999,26.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:35:00,0.55,0.5284,0.04583333333333334,0.04403333333333333,26.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:40:00,0.55,0.5283999999999999,0.04583333333333334,0.04403333333333332,26.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:45:00,0.55,0.5335999999999996,0.04583333333333334,0.044466666666666634,26.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:50:00,0.55,0.5266000000000001,0.04583333333333334,0.04388333333333334,26.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 02:55:00,0.55,0.5313999999999998,0.04583333333333334,0.04428333333333331,26.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:00:00,0.51,0.5224000000000006,0.042499999999999996,0.04353333333333338,26.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:05:00,0.51,0.5124000000000012,0.042499999999999996,0.0427000000000001,26.0,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:10:00,0.51,0.5128000000000013,0.042499999999999996,0.042733333333333436,25.9,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:15:00,0.51,0.5138000000000013,0.042499999999999996,0.04281666666666677,25.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:20:00,0.51,0.5116000000000013,0.042499999999999996,0.04263333333333344,25.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:25:00,0.51,0.5116000000000013,0.042499999999999996,0.04263333333333344,25.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:30:00,0.51,0.5106000000000015,0.042499999999999996,0.04255000000000012,25.6,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:35:00,0.51,0.5120000000000013,0.042499999999999996,0.042666666666666776,25.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:40:00,0.51,0.5118000000000013,0.042499999999999996,0.042650000000000104,25.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:45:00,0.51,0.5114000000000014,0.042499999999999996,0.04261666666666678,25.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:50:00,0.51,0.5104000000000013,0.042499999999999996,0.04253333333333344,25.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 03:55:00,0.51,0.5102000000000013,0.042499999999999996,0.04251666666666677,25.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:00:00,0.51,0.5104000000000015,0.042499999999999996,0.04253333333333346,25.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:05:00,0.51,0.5106000000000015,0.042499999999999996,0.04255000000000012,25.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:10:00,0.51,0.5102000000000013,0.042499999999999996,0.04251666666666677,25.2,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:15:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,24.9,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,24.9,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:25:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,24.9,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:30:00,0.51,0.5106000000000013,0.042499999999999996,0.0425500000000001,24.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:35:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,24.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:40:00,0.51,0.5112000000000012,0.042499999999999996,0.042600000000000096,24.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:45:00,0.51,0.5114000000000011,0.042499999999999996,0.042616666666666754,24.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:50:00,0.51,0.5112000000000012,0.042499999999999996,0.042600000000000096,24.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 04:55:00,0.51,0.5108000000000011,0.042499999999999996,0.04256666666666676,24.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:00:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,24.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,24.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:10:00,0.51,0.5106000000000012,0.042499999999999996,0.042550000000000095,24.6,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:15:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,24.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:20:00,0.51,0.510600000000001,0.042499999999999996,0.04255000000000009,24.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,24.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,24.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:35:00,0.51,0.5102000000000011,0.042499999999999996,0.04251666666666676,24.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,24.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,24.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,24.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 05:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,24.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:00:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,24.3,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:05:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,24.2,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:10:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,24.2,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:15:00,0.51,0.510200000000001,0.042499999999999996,0.042516666666666744,23.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:25:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,23.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:30:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,23.8,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.7,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.6,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 06:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.6,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:15:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,23.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:20:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,23.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:25:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:30:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,23.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:35:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,23.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.5,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:45:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,23.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:50:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,23.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 07:55:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,23.4,25.4,0.0,0,0,2022-08-25,2022-08
2022-08-25 08:00:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.5,25.4,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.4,25.4,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:10:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.4,25.4,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:15:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,23.5,25.4,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.7,25.4,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.7,25.4,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.8,25.5,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:35:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,24.0,25.5,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:40:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,24.2,25.5,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:45:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,24.5,25.5,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,24.7,25.5,0.0,1,0,2022-08-25,2022-08
2022-08-25 08:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,25.0,25.5,0.0,1,0,2022-08-25,2022-08
2022-08-25 09:00:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,25.3,25.5,0.0,1,0,2022-08-25,2022-08
2022-08-25 09:05:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,25.5,25.6,0.0,1,0,2022-08-25,2022-08
2022-08-25 09:10:00,0.51,0.5100000000000015,0.042499999999999996,0.04250000000000012,25.6,25.6,0.0,1,0,2022-08-25,2022-08
2022-08-25 09:15:00,0.51,0.5106000000000015,0.042499999999999996,0.04255000000000012,25.7,25.6,0.0,1,0,2022-08-25,2022-08
2022-08-25 09:20:00,0.51,0.5102000000000015,0.042499999999999996,0.04251666666666679,26.1,25.6,0.0,1,0,2022-08-25,2022-08
2022-08-25 09:25:00,10.91,17.458399999999987,0.9091666666666667,1.4548666666666654,26.4,25.6,1.0,1,0,2022-08-25,2022-08
2022-08-25 09:30:00,18.47,19.78740000000002,1.5391666666666666,1.6489500000000015,25.8,25.6,1.0,1,0,2022-08-25,2022-08
2022-08-25 09:35:00,10.39,15.777400000000005,0.8658333333333333,1.3147833333333336,26.7,25.6,1.0,1,0,2022-08-25,2022-08
2022-08-25 09:40:00,10.39,30.439200000000028,0.8658333333333333,2.536600000000002,26.8,25.5,1.0,1,0,2022-08-25,2022-08
2022-08-25 09:45:00,3.15,9.338199999999983,0.26249999999999996,0.7781833333333319,26.8,25.5,1.0,1,0,2022-08-25,2022-08
2022-08-25 09:50:00,10.39,29.536600000000025,0.8658333333333333,2.4613833333333353,27.0,25.5,1.0,1,0,2022-08-25,2022-08
2022-08-25 09:55:00,10.43,29.52240000000003,0.8691666666666666,2.460200000000002,27.6,25.5,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:00:00,10.43,29.540200000000024,0.8691666666666666,2.461683333333335,27.5,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:05:00,10.35,29.52240000000003,0.8624999999999999,2.460200000000002,27.8,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:10:00,10.35,29.537400000000027,0.8624999999999999,2.461450000000002,27.8,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:15:00,10.35,29.54600000000002,0.8624999999999999,2.4621666666666684,27.9,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:20:00,11.87,29.509600000000027,0.9891666666666665,2.4591333333333356,28.7,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:25:00,10.51,29.555200000000024,0.8758333333333332,2.462933333333335,29.7,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:30:00,10.59,29.6182,0.8825,2.468183333333333,30.7,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:35:00,10.55,29.59420000000001,0.8791666666666667,2.4661833333333343,30.5,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:40:00,10.55,29.646200000000004,0.8791666666666667,2.4705166666666667,31.4,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:45:00,10.63,29.65300000000001,0.8858333333333334,2.471083333333334,32.2,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:50:00,10.67,29.723399999999987,0.8891666666666667,2.4769499999999987,32.5,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 10:55:00,10.71,28.293600000000012,0.8925000000000001,2.357800000000001,32.9,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:00:00,10.75,29.71579999999999,0.8958333333333333,2.4763166666666656,32.7,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:05:00,19.23,19.84980000000002,1.6025,1.6541500000000016,32.4,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:10:00,19.23,20.387000000000004,1.6025,1.6989166666666669,32.3,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:15:00,29.63,29.0432,2.4691666666666663,2.4202666666666666,32.4,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:20:00,29.47,29.23679999999997,2.455833333333333,2.4363999999999972,32.4,25.4,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:25:00,29.07,29.236800000000013,2.4225,2.436400000000001,32.8,25.2,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:30:00,29.31,29.173399999999972,2.4425,2.4311166666666644,33.3,25.2,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:35:00,29.27,29.22299999999997,2.4391666666666665,2.4352499999999973,33.9,25.1,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:40:00,29.43,29.21060000000001,2.4524999999999997,2.4342166666666674,33.9,25.1,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:45:00,29.27,29.11739999999998,2.4391666666666665,2.426449999999998,33.1,25.1,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:50:00,29.31,29.20479999999999,2.4425,2.4337333333333326,33.8,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 11:55:00,29.79,29.253999999999976,2.4825,2.437833333333331,34.2,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:00:00,29.51,29.20879999999998,2.4591666666666665,2.4340666666666646,34.1,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:05:00,29.59,29.228399999999997,2.4658333333333333,2.4356999999999998,33.1,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:10:00,29.47,29.187599999999993,2.455833333333333,2.4322999999999992,34.8,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:15:00,29.51,29.319800000000033,2.4591666666666665,2.4433166666666692,34.3,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:20:00,29.83,29.799800000000026,2.485833333333333,2.483316666666669,34.7,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:25:00,29.67,30.01200000000002,2.4725,2.5010000000000017,34.0,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:30:00,29.75,29.73400000000002,2.4791666666666665,2.4778333333333347,34.5,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:35:00,29.83,29.956800000000026,2.485833333333333,2.496400000000002,34.8,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:40:00,29.63,29.674600000000027,2.4691666666666663,2.4728833333333355,34.7,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:45:00,29.91,30.008600000000012,2.4924999999999997,2.5007166666666674,34.8,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:50:00,29.63,29.659200000000038,2.4691666666666663,2.471600000000003,34.6,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 12:55:00,29.35,29.816600000000022,2.4458333333333333,2.4847166666666682,34.4,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:00:00,29.63,29.89980000000003,2.4691666666666663,2.4916500000000026,34.7,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:05:00,29.55,30.044000000000025,2.4625,2.5036666666666685,35.3,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:10:00,29.59,30.084600000000012,2.4658333333333333,2.507050000000001,34.8,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:15:00,29.71,30.18720000000001,2.475833333333333,2.515600000000001,35.5,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:20:00,29.63,30.08840000000001,2.4691666666666663,2.5073666666666674,35.1,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:25:00,30.03,30.234999999999953,2.5025,2.5195833333333293,35.0,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:30:00,29.83,30.107400000000013,2.485833333333333,2.508950000000001,34.7,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:35:00,30.11,30.594599999999986,2.5091666666666663,2.5495499999999987,35.5,25.0,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:40:00,30.35,30.357000000000042,2.529166666666667,2.5297500000000035,34.7,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:45:00,30.75,30.186200000000035,2.5625,2.5155166666666693,34.5,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:50:00,30.35,30.337599999999995,2.529166666666667,2.528133333333333,34.2,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 13:55:00,30.31,30.3732,2.525833333333333,2.5311,33.3,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:00:00,31.03,30.346399999999996,2.5858333333333334,2.528866666666666,34.8,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:05:00,30.87,30.359000000000005,2.5725,2.529916666666667,35.0,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:10:00,30.43,30.344600000000025,2.535833333333333,2.5287166666666687,33.4,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:15:00,30.51,30.420799999999996,2.5425,2.5350666666666664,32.9,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:20:00,30.31,30.4098,2.525833333333333,2.53415,33.1,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:25:00,30.63,30.299400000000002,2.5524999999999998,2.52495,33.4,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:30:00,30.43,30.665999999999986,2.535833333333333,2.5554999999999986,32.9,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:35:00,30.99,30.587,2.5824999999999996,2.5489166666666665,34.8,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:40:00,30.67,30.059600000000014,2.555833333333333,2.5049666666666677,34.7,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:45:00,31.03,30.753799999999988,2.5858333333333334,2.5628166666666656,33.9,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:50:00,31.27,30.992599999999985,2.605833333333333,2.5827166666666654,35.0,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 14:55:00,31.23,31.006999999999977,2.6025,2.5839166666666644,35.4,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:00:00,31.07,30.779399999999967,2.5891666666666664,2.564949999999997,34.8,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:05:00,31.19,30.88899999999999,2.5991666666666666,2.5740833333333324,35.1,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:10:00,31.19,30.91639999999998,2.5991666666666666,2.576366666666665,34.3,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:15:00,31.07,30.85719999999999,2.5891666666666664,2.5714333333333323,34.9,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:20:00,31.19,30.87979999999998,2.5991666666666666,2.573316666666665,34.2,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:25:00,31.11,30.789799999999982,2.5925,2.565816666666665,34.7,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:30:00,31.47,30.943599999999982,2.6224999999999996,2.5786333333333316,34.9,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:35:00,31.15,30.92239999999999,2.595833333333333,2.5768666666666658,34.8,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:40:00,31.31,30.953799999999973,2.6091666666666664,2.579483333333331,34.9,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:45:00,31.35,30.85539999999998,2.6125,2.571283333333332,34.1,24.9,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:50:00,31.55,30.987399999999983,2.6291666666666664,2.582283333333332,35.3,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 15:55:00,31.55,31.209600000000002,2.6291666666666664,2.6008,35.1,24.8,1.0,1,0,2022-08-25,2022-08
